name,province,address,longitude,latitude,overview
北塘美术馆,广东,梅州市大埔县西河镇北塘村,116.70668,24.458562,北塘美术馆于2017年在百年民居“玉堂小筑”中开馆，该馆以“艺术活化乡村”为指导，不定期举办书画、摄影等展览，反映大埔风土人文和新农村面貌。
薯童乡村美术馆,广东,梅州市兴宁市新坡镇,115.709703,24.145167,薯童乡村美术馆由深圳青年画家田明杰创办，美术馆是在田明杰母亲所建民居的基础上设计的，该馆为中国传统徽派建筑风格，馆内陈列有素描、铜版画、唐卡等艺术作品。
韩艳剪纸艺术馆,广东,广州市海珠区黄埔古村端生家塾,113.394809,23.089886,韩艳剪纸艺术馆是由著名的中国剪纸工艺大师、被誉为“广州剪纸皇后”的海珠区海鸥幼儿园教师韩艳老师于2011年创办的一个以传承剪纸文化为目的的公益性文化单位，也是广东省唯一一间专门以剪纸艺术为主题内容的展
大可美术馆,广东,深圳市罗湖区梧桐艺术小镇茂仔村122号,114.192683,22.590717,大可美术馆由深圳大可投资管理有限公司投资筹建改造，于2015年开馆，是集艺术品收藏与交流、举办文化艺术活动、艺术公益活动、艺术创意产业为一体的综合性展览馆。
蓝图腾美术馆,广东,广州市紫泥堂艺术小镇,113.284979,22.892762,资料暂缺
阿亚格乔达村乡村美术馆,青海,皮山县乔达乡阿亚格乔达村,78.490385,37.474946,资料暂缺
王边美术馆,河北,河北市邯郸市永年区王边村,114.394912,36.727737,旨在丰富邯郸旅游资源、以深厚的紫山文化为背景，培育新的旅游发展新业态，助力邯郸经济新发展。借以在这大环境下为邯郸市第三届旅游发展大会锦上添花，为旅游添加一股浓重的文化气息，丰富农村生活，并对未来农村有
释源美术馆,河南,河南省洛阳市白马寺镇,112.558288,34.711647,"
自2009年成立以来，坚持“公益性、开放性”的办馆理念，并免费向公众开放，为优秀艺术家提供了良好的展示平台。"
刘稚美术馆,河南,河南省新郑市观音寺镇潩水寨村,113.689583,34.289028,该馆紧紧围绕新农村文化建设，创作出众多讴歌新时代、反映美丽乡村生活，礼赞家乡的书画精品。
丹桂园美术馆,山东,山东省新泰市羊流镇,117.54882,35.985954,旨在推动乡镇基层文化建设，践行社会公益活动。
名泉村美术馆,山东,山东省烟台市莱山区名泉村美术馆,121.444949,37.511322,资料暂缺
崔杨村美术馆,山东,山东省德州市宁津县崔杨村美术馆,116.984162,37.619812,美术馆始终以宏扬中华优秀瑰宝为己任，致力于国内外主流文化艺术传承与发展，为我们书画艺术家及书画爱好者提供写生创作、交流学习、展览展示以及推广宣传的平台，同时普及书画收藏知识，引领大众审美方向，引导大众
杨柳青年画馆,天津,天津市杨柳青镇石家大院,117.006709,39.136619,天津杨柳青博物馆以研究西青区民俗文化为主导，并收藏杨柳青年画、画版、砖雕、石雕等为主要馆藏。
宋庄美术馆,北京,北京市通州区宋庄村,116.726171,39.948867,宋庄美术馆主要举办当代艺术的展演活动，进行国际当代艺术交流，并通过这些展览，关注中国当代艺术的发展动向和最新思潮，推动中国当代艺术与国际文化艺术的交流。
寺上美术馆,北京,北京市顺义区高丽营镇,116.550935,40.147923,寺上美术馆位于北京北六环，占地4万平米，2010年9月25日由北京市文化局批准设立的民营公益性美术馆。自建馆以来，陆续举办了多次品质优秀的展览，囊括了国、内外多位优秀当代艺术家的作品。寺上美术馆致力于
许村国际艺术公社,山西,山西和顺,113.570295,37.329696,许村国际艺术公社坐落于和顺县松烟镇许村村，成立于2010年。许村古村落，迄今已有2000多年的历史，保留了完整的乡村体系，具有鲜明的地方特色，既是数千年中国农耕文化的结晶，也是中国传统民间智慧的见证，
新疆皮山县乔达乡阿亚格乔达村乡村美术馆,新疆,新疆皮山县,78.28548,37.578264,这是和田地区首家乡村美术馆，是在对南疆传统民居的改造再利用基础上建设完成的，总面积约500平方米。3个展厅目前展出了300余件国画、油画、书法作品，有闵荫南、郐振明、张雷震等艺术家的手笔，也有村里孩子
小分子美术馆,新疆,吉木萨尔县小分子村,89.041402,43.796433,吉木萨尔县新地乡依托东天山自然环境优势，先后在小分子村打造美术馆、乡村石器馆、陶艺馆、闽疆文化交流中心等文化设施，与村级综合性文化服务中心共同组成了业态多样、内容丰富的乡村文化设施集群。美术书法摄影作
拉丁嘎村乡村艺术馆,西藏,西藏自治区林芝市巴宜区八一镇辖行政村,94.360341,29.639781,"利用拉丁嘎村废弃的旧宅基地创建了""比日巴艺术部落""。艺术家们在建筑原貌的基础上，建立乡村民俗记忆馆、艺术工坊和艺术展览馆，融入了绘画、石板画、根艺等当地艺术元素，借此将拉丁嘎村打造成结合藏族民俗文化和"
石节子美术馆,甘肃,甘肃天水市秦安县叶堡乡,105.64661,34.938135,石节子美术馆是中国当代艺术中第一个乡村美术馆，它由整个自然村庄的山水、田园、植被、树木、院落、家禽、农具、日用品及村民构成，乡村所有的一切都是艺术的一部分。村民参与艺术、介入艺术、分享艺术。村民与艺术
刘坪田园美术馆,甘肃,甘肃省天水市秦安县刘坪镇,105.72729,34.896959,将艺术与乡村现代化建设的融合和地方创生语境下改造乡村景观，美化乡村文化空间，捍卫乡村特色文化，发展乡村文化产业，促进乡村振兴而创立的新策略
宁县庞清河石雕乡村艺术馆,甘肃,甘肃兰州宁县,103.834228,36.060798,五家文化传承人将紧跟时代、推陈出新，持续扩大非遗影响力，保障传承与发展，推动乡村文化建设与美丽乡村建设统筹结合
杨小宁蛋雕乡村艺术馆,甘肃,甘肃兰州宁县,103.834228,36.060798,杨小宁把自己的绘画功底和刻皮影的刀法运用到鸡蛋上，坚持勤学苦练，有空就琢磨雕刻。为了练习，我买鸡蛋时都是成筐成筐地买。半年后，我临摹的《兰亭序》创作完成了，408个字在一只鸡蛋上雕刻成功。我把作品摆在
杨自学皮影乡村艺术馆,甘肃,甘肃兰州宁县,103.834228,36.060798,将王羲之《兰亭序》、岳飞《满江红》、吉祥的“福、寿、禄”雕刻在蛋壳上！这一让许多人眼前一亮的文化创意，在甘肃庆阳宁县的杨小宁手上成为了现实，并在驾轻就熟的雕刻工艺下成为了文创旅游产品品牌。
杨维勤戏剧头帽乡村艺术馆,甘肃,甘肃兰州宁县,103.834228,36.060798,在宁县，已是古稀之年的杨维勤是戏曲头帽制作技艺的第四代传承人。杨维勤从十几岁便跟着父亲学习这门技艺，如今可以说是宁县戏剧头帽制作技艺的代名词，不仅庆阳各个县区的剧团都找他制作戏剧头帽，甚至不少外地的剧
安达石雕乡村艺术馆,甘肃,甘肃兰州宁县,103.834228,36.060798,为了守住“乡魂”、护住“乡根”、留住“乡愁”的接续实践中，推动乡村文化建设与美丽乡村建设统筹结合，书写宁县文化艺术繁荣发展的新篇章。
三乡美术馆,内蒙古,准格尔旗,111.27416,40.092513,农耕文化综合智能展区
横渡美术馆,浙江,台州市三门镇横渡县,,,"浙江省台州市三门县横渡美术馆是横渡镇与上海大学上海美术学院、上海上大建筑设计院合作, 将原横渡中学废弃的校舍,改建成美术馆。建筑集合了展览、会议、休闲等功能，设计充分尊重场地，保留了原有厂房的用地边界"
玖层美术馆,浙江,浙江省丽水市松阳县,119.481406,28.448883,目的让艺术与乡村产生连接与共鸣，让乡村美术馆成为村民的美育新课堂，名家大师、艺术地标的加持，将“流量”引入乡村，通过艺术的力量助推乡村振兴。
饶宗颐文化馆艺术馆,香港,香港荔枝角青山公路葵涌段,114.140214,22.363959,这一老建筑群有近140年的历史，由20栋中式建筑组成，占地3.6万平方米，是香港少有的园林式大型建筑群。前身曾为华工屯舍、监狱、传染病医院及精神病护理院的旧荔枝角医院，2012年底，由政府规划为饶宗颐
早云谷乡村美术馆民宿,浙江,浙江省杭州市径山镇,,,早云谷乡村美术馆民宿，位于径山镇的四岭村。民宿位于半山腰的小溪边上，山谷是东西方向，而建筑则是坐北朝南，见证着每年每月每日的朝阳与彩霞；这里的位置，又仿佛像是每天早晨第一个能看见云彩的山谷，因此，民宿
大石乡村美术馆,山东,山东省青岛市崂山大石乡村,120.469282,36.107069,大量聚集的文化艺术旅游资源，让这里的人们乐山乐水，艺术带来的乡村生活品质提升显而易见。
田间美术馆,上海,上海市金山区,121.341774,30.742769,在没顶美术馆，一排老旧厂房的外侧墙壁上，雪白的“made in”（没顶）字样标示着这片区域的新身份。没顶，顾名思义就是没有屋顶。这既有“巨大的艺术雕像如同野蛮生长的植物般冲破屋顶”的现实指代，又有“艺
山边儿童美术馆,宁夏,宁夏回族自治区贺兰山巅,106.258889,38.472273,旨在持续打造文化与旅游深度融合的业态，构建旅游地区全研学系统，开启儿童教育的研究与实践，为贺兰山东麓度假区创建优质的亲子度假业态，提升旅游区的文化内涵与品质。
